2026-07-12 22:01:15,682 | INFO | __main__ | Starting Goblin! | run_id=run_20260712T220115_624703Z | broker=etoro_demo | strategy_profile=balanced | watchlist=['AC.PA', 'AI.PA', 'AIR.PA', 'ALO.PA', 'CS.PA', 'BNP.PA', 'CAP.PA', 'ACA.PA', 'DSY.PA', 'EDEN.PA', 'EL.PA', 'RMS.PA', 'KER.PA', 'OR.PA', 'LR.PA', 'MC.PA', 'ML.PA', 'RI.PA', 'PUB.PA', 'RNO.PA', 'SAF.PA', 'SGO.PA', 'SAN.PA', 'SU.PA', 'GLE.PA', 'WLN.PA', 'HO.PA', 'TTE.PA', 'URW.PA', 'DG.PA', 'ADS.DE', 'ALV.DE', 'BAS.DE', 'BAYN.DE', 'BMW.DE', 'CBK.DE', 'CON.DE', 'DBK.DE', 'DB1.DE', 'EOAN.DE', 'HEI.DE', 'IFX.DE', 'MBG.DE', 'MUV2.DE', 'RWE.DE', 'SAP.DE', 'SIE.DE', 'VOW3.DE', 'BBVA.MC', 'CABK.MC', 'CLNX.MC', 'IBE.MC', 'ITX.MC', 'REP.MC', 'SAN.MC', 'TEF.MC', 'ENEL.MI', 'ENI.MI', 'ISP.MI', 'UCG.MI', 'AAPL', 'MSFT', 'NVDA', 'AMZN', 'META', 'GOOGL', 'TSLA', 'AVGO', 'AMD', 'NFLX', 'ADBE', 'CRM', 'ORCL', 'AMAT', 'INTC', 'QCOM', 'MU', 'LRCX', 'TXN', 'PLTR', 'UBER', 'NOW', 'LLY', 'COF', 'AXP', 'GS', 'JPM', 'BAC', 'CAT', 'DE', 'FDX', 'UPS', 'GE', 'GEV', 'HON', 'BA', 'NKE', 'SBUX', 'BKNG', 'BLK', 'GILD', 'MRK', 'DHR', 'TMO', 'ACN', 'INTU', 'COP', 'XOM', 'RTX', 'TMUS', 'WFC', 'SCHW', 'AMGN', 'DIS', 'PEP'] | journal_detail=normal
2026-07-12 22:01:15,743 | INFO | app.runtime.position_lifecycle | No persisted open positions to restore
2026-07-13 14:09:01,398 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=EL.PA | action=SELL | score=105.0 | reason=score=105.0 | base_score=127.9919 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=127.9919 | score_after_late_entry_cap=127.9919 | sell_specific_penalty=14.0 | sell_score_cap=105.0 | sell_rejection_reason=None | sell_components=['weak_breakdown', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.0589 | short_snapshot_momentum=0.3526 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.7609 | trend_strength=-0.2993 | breakout=0.0 | breakdown=0.0589 | candle_range=0.1178 | close_position=0.0 | spread=0.059
2026-07-13 14:09:01,453 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=SAP.DE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=138.44
2026-07-13 14:09:01,455 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=SAP.DE | action=SELL | score=95.0 | reason=score=95.0 | base_score=123.4754 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=123.4754 | score_after_late_entry_cap=123.4754 | sell_specific_penalty=28.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.101 | short_snapshot_momentum=0.2162 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-1.0153 | trend_strength=-0.144 | breakout=0.0 | breakdown=0.101 | candle_range=0.1443 | close_position=0.0 | spread=0.0433
2026-07-13 14:09:01,469 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=MSFT | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=384.64
2026-07-13 14:09:01,471 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=MSFT | action=SELL | score=141.3531 | reason=score=141.3531 | base_score=141.3531 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=141.3531 | score_after_late_entry_cap=141.3531 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.2671 | short_snapshot_momentum=0.4267 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-1.0903 | trend_strength=-0.2292 | breakout=0.0 | breakdown=0.2671 | candle_range=0.2515 | close_position=0.0 | spread=0.0338
2026-07-13 14:09:01,492 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=AMAT | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=581.47
2026-07-13 14:09:01,494 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=AMAT | action=BUY | score=127.9107 | reason=score=127.9107 | base_score=127.9107 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=127.9107 | score_after_late_entry_cap=127.9107 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.9952 | trend_strength=0.1388 | breakout=0.3971 | breakdown=0.0 | candle_range=0.2725 | close_position=100.0 | spread=0.1205
2026-07-13 14:09:01,500 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=MU | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=929.49
2026-07-13 14:09:01,502 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=MU | action=BUY | score=164.0936 | reason=score=164.0936 | base_score=164.3827 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.2891 | late_entry_risk=1.606 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=164.0936 | score_after_late_entry_cap=164.0936 | remaining_move_quality=GOOD | exhaustion_components=('extended_move', 'near_trade_extreme') | action=BUY | session_move=1.5803 | trend_strength=0.2799 | breakout=0.4898 | breakdown=0.0 | candle_range=0.4496 | close_position=100.0 | spread=0.0441
2026-07-13 14:09:01,505 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=TXN | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=302.93
2026-07-13 14:09:01,507 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=TXN | action=BUY | score=101.9626 | reason=score=101.9626 | base_score=101.9626 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=101.9626 | score_after_late_entry_cap=101.9626 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.2781 | trend_strength=0.1684 | breakout=0.2581 | breakdown=0.0 | candle_range=0.2382 | close_position=100.0 | spread=0.2147
2026-07-13 14:09:01,521 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=NOW | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=108.15
2026-07-13 14:09:01,523 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=NOW | action=SELL | score=98.4042 | reason=score=98.4042 | base_score=123.7333 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=1.3291 | late_entry_risk=7.384 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=122.4042 | score_after_late_entry_cap=122.4042 | sell_specific_penalty=24.0 | sell_score_cap=105.0 | sell_rejection_reason=None | sell_components=['weak_breakdown', 'short_snapshot_momentum_ok', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.0739 | short_snapshot_momentum=0.3502 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('extended_move', 'near_trade_extreme') | action=SELL | session_move=-1.8692 | trend_strength=-0.0713 | breakout=0.0 | breakdown=0.0739 | candle_range=0.2122 | close_position=0.0 | spread=0.1017
2026-07-13 14:09:01,557 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=INTU | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=284.31
2026-07-13 14:09:01,559 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=INTU | action=SELL | score=86.6809 | reason=score=86.6809 | base_score=114.6809 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=114.6809 | score_after_late_entry_cap=114.6809 | sell_specific_penalty=28.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1615 | short_snapshot_momentum=0.2317 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.7748 | trend_strength=-0.079 | breakout=0.0 | breakdown=0.1615 | candle_range=0.165 | close_position=0.0 | spread=0.0668
2026-07-13 14:09:01,816 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 14:09:01,844 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'EL.PA', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'SAP.DE', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'MSFT', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'AMAT', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'MU', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'TXN', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'NOW', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'INTU', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 14:10:03,643 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=BAC | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=59.05
2026-07-13 14:10:03,645 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=BAC | action=SELL | score=86.5765 | reason=score=86.5765 | base_score=114.5765 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=114.5765 | score_after_late_entry_cap=114.5765 | sell_specific_penalty=28.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.0846 | short_snapshot_momentum=0.2028 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.5222 | trend_strength=-0.1003 | breakout=0.0 | breakdown=0.0846 | candle_range=0.1184 | close_position=0.0 | spread=0.0169
2026-07-13 14:10:03,872 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 14:10:03,877 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'BAC', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 14:11:05,684 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=AC.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=48.54
2026-07-13 14:11:05,688 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=AC.PA | action=SELL | score=93.1486 | reason=score=93.1486 | base_score=121.1486 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=121.1486 | score_after_late_entry_cap=121.1486 | sell_specific_penalty=28.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.144 | short_snapshot_momentum=0.2261 | sell_close_quality=87.5 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.492 | trend_strength=-0.2067 | breakout=0.0 | breakdown=0.144 | candle_range=0.1646 | close_position=12.5 | spread=0.0412
2026-07-13 14:11:05,736 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=SU.PA | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=267.15
2026-07-13 14:11:05,738 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=SU.PA | action=BUY | score=108.0061 | reason=score=108.0061 | base_score=108.0061 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=108.0061 | score_after_late_entry_cap=108.0061 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.3004 | trend_strength=0.0875 | breakout=0.0562 | breakdown=0.0 | candle_range=0.0749 | close_position=100.0 | spread=0.0187
2026-07-13 14:11:05,833 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=AMD | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=536.83
2026-07-13 14:11:05,835 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=AMD | action=BUY | score=140.2417 | reason=score=140.2417 | base_score=140.6888 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.4471 | late_entry_risk=2.484 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=140.2417 | score_after_late_entry_cap=140.2417 | remaining_move_quality=GOOD | exhaustion_components=('extended_move', 'near_trade_extreme') | action=BUY | session_move=1.6242 | trend_strength=0.1952 | breakout=0.1324 | breakdown=0.0 | candle_range=0.4566 | close_position=100.0 | spread=0.0727
2026-07-13 14:11:05,845 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=TXN | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=303.34
2026-07-13 14:11:05,847 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=TXN | action=BUY | score=121.8769 | reason=score=121.8769 | base_score=121.8769 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=121.8769 | score_after_late_entry_cap=121.8769 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.7439 | trend_strength=0.3061 | breakout=0.0891 | breakdown=0.0 | candle_range=0.2147 | close_position=100.0 | spread=0.1386
2026-07-13 14:11:05,866 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=HON | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=222.3
2026-07-13 14:11:05,870 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=HON | action=SELL | score=95.0 | reason=score=95.0 | base_score=127.2075 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=127.2075 | score_after_late_entry_cap=127.2075 | sell_specific_penalty=18.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.0989 | short_snapshot_momentum=0.238 | sell_close_quality=97.8261 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-1.2702 | trend_strength=-0.2767 | breakout=0.0 | breakdown=0.0989 | candle_range=0.2067 | close_position=2.1739 | spread=0.1395
2026-07-13 14:11:05,872 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=NKE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=44.44
2026-07-13 14:11:05,874 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=NKE | action=SELL | score=116.1252 | reason=score=116.1252 | base_score=116.1252 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=116.1252 | score_after_late_entry_cap=116.1252 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1573 | short_snapshot_momentum=0.3364 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.2917 | trend_strength=-0.142 | breakout=0.0 | breakdown=0.1573 | candle_range=0.0899 | close_position=0.0 | spread=0.0225
2026-07-13 14:11:06,173 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 14:11:06,191 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'AC.PA', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'SU.PA', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'AMD', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'TXN', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'HON', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'NKE', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 14:12:07,858 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=HON | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=222.01
2026-07-13 14:12:07,861 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=HON | action=SELL | score=95.0 | reason=score=95.0 | base_score=130.6903 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=130.6903 | score_after_late_entry_cap=130.6903 | sell_specific_penalty=28.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.126 | short_snapshot_momentum=0.2426 | sell_close_quality=94.4444 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-1.4603 | trend_strength=-0.2684 | breakout=0.0 | breakdown=0.126 | candle_range=0.081 | close_position=5.5556 | spread=0.1126
2026-07-13 14:12:07,864 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=NKE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=44.42
2026-07-13 14:12:07,866 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=NKE | action=SELL | score=105.0 | reason=score=105.0 | base_score=121.411 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=121.411 | score_after_late_entry_cap=121.411 | sell_specific_penalty=14.0 | sell_score_cap=105.0 | sell_rejection_reason=None | sell_components=['weak_breakdown', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.045 | short_snapshot_momentum=0.2918 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.5151 | trend_strength=-0.2167 | breakout=0.0 | breakdown=0.045 | candle_range=0.1125 | close_position=0.0 | spread=0.0225
2026-07-13 14:12:08,033 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 14:12:08,047 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'HON', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'NKE', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 14:13:00,258 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=UPS | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=113.76
2026-07-13 14:13:00,260 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=UPS | action=BUY | score=103.3078 | reason=score=103.3078 | base_score=103.3078 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=103.3078 | score_after_late_entry_cap=103.3078 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.3617 | trend_strength=0.0975 | breakout=0.0616 | breakdown=0.0 | candle_range=0.1056 | close_position=100.0 | spread=0.0791
2026-07-13 14:13:00,441 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 14:13:00,445 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'UPS', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 14:13:00,446 | INFO | __main__ | Runtime heartbeat | active_symbols=115 | snapshots=145100 | candles=25045 | candidates=207 | orders=0 | open_positions=0 | errors=2
2026-07-13 14:14:02,265 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=HON | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=221.57
2026-07-13 14:14:02,267 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=HON | action=SELL | score=105.0 | reason=score=105.0 | base_score=132.6326 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=132.6326 | score_after_late_entry_cap=132.6326 | sell_specific_penalty=24.0 | sell_score_cap=105.0 | sell_rejection_reason=None | sell_components=['weak_breakdown', 'short_snapshot_momentum_ok', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.0406 | short_snapshot_momentum=0.3419 | sell_close_quality=97.0588 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-1.3798 | trend_strength=-0.294 | breakout=0.0 | breakdown=0.0406 | candle_range=0.1533 | close_position=2.9412 | spread=0.0903
2026-07-13 14:14:02,288 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=DIS | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=97.52
2026-07-13 14:14:02,290 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=DIS | action=BUY | score=113.7615 | reason=score=113.7615 | base_score=113.7615 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=113.7615 | score_after_late_entry_cap=113.7615 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.6398 | trend_strength=0.0555 | breakout=0.1232 | breakdown=0.0 | candle_range=0.1129 | close_position=100.0 | spread=0.0205
2026-07-13 14:14:02,507 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 14:14:02,515 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'HON', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'DIS', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 14:15:04,518 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=META | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=660.34
2026-07-13 14:15:04,520 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=META | action=SELL | score=95.0 | reason=score=95.0 | base_score=139.4507 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=1.9904 | late_entry_risk=11.058 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=137.4603 | score_after_late_entry_cap=137.4603 | sell_specific_penalty=28.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1089 | short_snapshot_momentum=0.2025 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('extended_move', 'near_trade_extreme') | action=SELL | session_move=-2.0529 | trend_strength=-0.1444 | breakout=0.0 | breakdown=0.1089 | candle_range=0.1452 | close_position=0.0 | spread=0.0363
2026-07-13 14:15:04,525 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=AMD | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=539.7
2026-07-13 14:15:04,527 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=AMD | action=BUY | score=155.4109 | reason=score=155.4109 | base_score=156.9319 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=1.521 | late_entry_risk=8.45 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=155.4109 | score_after_late_entry_cap=155.4109 | remaining_move_quality=GOOD | exhaustion_components=('extended_move', 'near_trade_extreme') | action=BUY | session_move=1.9225 | trend_strength=0.5436 | breakout=0.2918 | breakdown=0.0 | candle_range=0.1987 | close_position=100.0 | spread=0.0629
2026-07-13 14:15:04,562 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=GEV | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=1065.2
